abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
RMB,BAR,Local,Jor. 13,10,2,1,3.5,10,6,0.9,3.7,1.1,6.7,3.7,0,3.3,0.3,5.3,8,2,4,2.5,13,3.8,0.6,3.6,0.6,3.2,7.2,0.8,3.8,1.2,6.2,104168,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
RMB,COV,Visitante,Jor. 14,10,0.5,3,4.5,17,6.7,0.7,3,0.5,4.8,6,0.2,4.5,0.5,8.8,5.5,1.5,2.5,5,3.5,6,0.7,2,0.7,4.8,8,0.2,3.5,0.5,9.2,104177,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
RMB,BKN,Visitante,Jor. 15,8.5,0.5,1,3,11,9.8,1.7,2.7,1.3,10.7,3.2,0.2,3,0.2,2,10,0.5,2,4,7,5.6,0.6,1.6,0.6,5.2,4.8,0,3.8,0,5.8,104186,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
RMB,LLT,Local,Jor. 16,7.5,1,3,2,3,7.8,1,3.2,2.3,10.8,8.5,0.5,3,1.2,12.5,8,1.3,2.7,5,8.7,11.5,2.5,3.5,1.2,12.2,3.2,0.2,2,0.8,2.8,104195,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
RMB,MBA,Visitante,Jor. 17,6.5,1,3.5,3.5,11,10.8,1.2,2.3,1.8,11.7,7.3,0,4.7,0.3,7.3,3.8,0.8,1.2,1.8,3.5,11,1.2,3.6,0.6,10.6,4.7,0,3.3,0.3,4,104204,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
RMB,COR,Local,Jor. 18,11.5,1,4,4,16.5,5.7,1,2.2,1,6.5,8.2,0.8,3.5,1,11.5,7,1.3,0.3,1.7,3.3,6,0.8,3.5,1.5,6.2,5.8,0.8,3.4,1.8,5.6,104212,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
RMB,JOV,Local,Jor. 19,7,0,5,2,15,9.2,0.8,3.2,1.8,10.7,4.3,0.7,4.3,1,7,9.5,1.5,3.5,1,5.5,5,1,2.6,0.8,2.8,7.2,0.5,3.8,0.8,8.8,104222,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
RMB,HIO,Visitante,Jor. 20,10.5,2,3,2.5,9.5,10,1.4,4,3.2,14,4.3,0,2.3,0.3,6,6,1,1,5,8.5,7,1.3,2.2,1.5,8,6.7,0.7,2.3,0,3.3,104227,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
RMB,DGC,Visitante,Jor. 21,7,1,2.5,3,8,6.7,0.7,3.8,0.7,5.8,2.3,0,2.7,0,1.7,3,1,0,2,1,7.5,0.8,2,1.2,8,4.2,0.2,4.2,0,1.8,104240,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
RMB,UCM,Local,Jor. 22,8,0,2.5,2.5,9.5,6.3,0.8,3,0.8,5.2,7.3,0.7,6.7,0,13.3,3.5,0.5,0,3,3,7,0.8,4.5,2.2,7,5.5,0.5,2.2,0.2,3.8,104245,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
RMB,BKN,Local,Jor. 23,6.5,0.5,1,3.5,6.5,10.2,1.5,3.3,1.2,10.3,1.3,0,3,0.3,2,6.7,0.7,1.7,3,7.7,6.8,1.2,2.3,0.7,3.5,7.5,0,6.5,1,17.5,104258,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
RMB,UNI,Visitante,Jor. 24,10,0,1,3,8,9.3,1.6,2.6,1.6,11,10.7,0.3,6,0.3,16.3,9,2,1.7,4,8.7,8.2,2.2,2.2,1.5,6,9,1.6,2.2,1.6,9.8,104267,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
RMB,SBB,Local,Jor. 25,4.5,0.5,0.5,4,7,6.8,0.7,2.3,1.2,7.5,9.5,1,5.2,0.8,14.2,3.5,0.5,2.5,1,3.5,4.4,0.6,1.4,1.2,1.6,9.7,1.7,4.7,1.3,10.3,104274,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
RMB,BAR,Visitante,Jor. 26,11.5,1,3,3.5,10.5,6.1,1,1.7,1.1,5,8.3,0,6,0.7,12.3,14,1,0,2,13,11,1,3.2,1.6,10.8,5.3,0.7,4.3,0.3,5.7,104285,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
RMB,LLT,Visitante,Jor. 27,4,0,3.5,4,9.5,6.4,0.6,1.7,0.6,4.3,8,0,3,0,7,3,0.3,1.7,3,2,5.8,0.8,3,1.8,6.5,9,1.2,2,1.2,8.5,104291,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
RMB,MBA,Local,Jor. 28,8.5,0.5,3,2,12,9.5,1.7,2,1.8,10.5,8,0.7,3,1.7,6.7,13.3,3,1,4,15,9.5,0.8,4.2,0.5,8.8,4.2,0,3.8,0,4.8,104299,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
RMB,GIR,Visitante,Jor. 29,9.5,1,2,5,14.5,6.8,1.5,2.3,1.2,6.5,4.3,0.3,4.7,0.7,6,6.8,1,1.5,2.2,6,6.7,0.7,5.3,0.7,5,4.7,1,3,0.3,5.3,104308,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
SBB,Todos,Todas,Jor. NA,9,1,2,3,11,6,1,2,1,5,7,1,4,1,9,8,1,2,4,9,8,1,3,1,7,6,0,3,1,8,NA,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,NA,NA,NA
SBB,Todos,Todas Local,Jor. NA,10,1,3,3,13,6,1,2,1,5,7,1,4,1,9,8,1,2,3,8,7,1,3,1,6,6,0,3,1,7,NA,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,NA,NA,NA
SBB,Todos,Todas  Visitante,Jor. NA,7,1,2,3,9,6,1,2,1,4,8,1,4,1,8,8,1,2,4,10,8,1,3,1,8,7,0,3,1,8,NA,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,NA,NA,NA
SBB,BRE,Local,Jor. 1,11,0.5,1,4.5,13,5.6,0.4,3.2,1.4,7.8,8,0.8,4.2,0.6,9,5.7,1,1.3,2,5,7,1,2.8,1.2,3.2,5.4,0.4,2.6,0.8,4.6,104059,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
SBB,UCM,Visitante,Jor. 2,11.5,1,4,2,16,5.4,0.6,1.4,1.4,4,6.6,0.4,4,1,7.4,4,1,0.5,2,1.5,11.2,1.4,5.4,1.6,10.8,5,0,3.4,0.8,4.2,104063,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
SBB,RMB,Local,Jor. 3,8,1.5,3,2,9,7.2,0.8,1.8,1.6,6,6.2,0.6,3.6,0.6,8.2,16,2,2,8,29,8.6,1.4,3.4,1.3,6.6,0.8,0,2.5,0,1,104074,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
SBB,DGC,Visitante,Jor. 4,11,1.5,1.5,3,14,3.2,0.8,2,0.8,0,5.8,0.4,2.6,0.8,5.8,6.5,1,3,1.5,9.5,9.2,0.8,3,1.4,10.8,4.2,0.6,3,0.8,4.6,104081,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
SBB,VBC,Local,Jor. 5,8.5,1,2.5,2,10,8.8,1.4,0.8,2.4,8.8,7.4,0.8,3.4,0.8,8.6,15,2,2,6,15,8.8,0.8,3.5,1.5,8.5,8,1.2,4,0.8,9,104094,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
SBB,COV,Visitante,Jor. 6,11,0.5,3,3.5,16.5,5.8,0.6,1.8,1.6,3.8,6.6,0.4,3.4,0.8,8.2,7,1,0,5.5,11.5,6,0.7,1.5,0.7,4.7,5.5,0,3,0.8,3.5,104100,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
SBB,GIR,Visitante,Jor. 7,12,1.5,2,3.5,10,5.4,0.6,2,1.4,2.6,8.6,0.2,3.8,0.2,9.8,13,1.3,3.7,3.7,13.7,10,1.8,2.8,0.5,9.2,5.2,0.2,3.2,0,6,104110,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
SBB,JOV,Local,Jor. 8,12.5,1,1.5,2,14,6.5,1,1.5,1.8,4,5.6,0.2,3.8,0.2,6.8,3.7,0.7,0,2.7,2.7,9,1,2.8,2.2,10.4,13,1,6.3,2.7,18,104122,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
SBB,CAZ,Visitante,Jor. 9,3,0,1,3,3.5,8,1.2,1.2,2,4.8,6.6,0.6,3.8,0.2,6.6,14,1.5,4.5,4,19,5.4,0.8,2.6,0.8,4.8,5.4,0,4.2,0.4,7.2,104126,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
SBB,BKN,Local,Jor. 10,7.5,0,3.5,4,12.5,4.5,0.5,1.8,1.8,2.2,6.8,0.2,3.6,0,7.4,4.7,0.7,2,2.3,3,4,0.4,1.8,1.2,2.8,8.8,0.5,5,1.2,13.2,104137,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
SBB,HIO,Visitante,Jor. 11,8,2,2,1.5,4.5,8,1,1,2,3.3,5.2,0.2,4.8,0.4,8.6,5.5,0.5,4,6.5,11,8.2,1.5,2.3,1.3,9,6,0.5,1.5,0.5,3,104149,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
SBB,BAX,Local,Jor. 12,16,2.5,3,2.5,15.5,6.8,0,0.8,1.8,5.5,5.8,0.2,4,0.4,7.6,8.7,0.3,2.3,2.3,5.7,7.3,1,2.3,0.7,4,5,0.4,2.6,0.8,4.6,104158,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
SBB,COR,Visitante,Jor. 13,3.5,0.5,3.5,7.5,8.5,15.8,3.5,3.2,2.5,17.2,6,1,2.4,0.2,5.2,7,1.7,1.3,2.3,7,7.3,0.3,3.7,0.7,5.7,7.2,0.6,4.2,1.2,9.2,104162,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
SBB,MBA,Local,Jor. 14,13,0.5,5,5,18.5,5.5,1.2,2.8,1.5,2.2,6.8,0.4,3.2,0.2,8.4,6,0.3,3.7,1.3,4.7,8.6,0.4,3.2,1,8.4,3.2,0,3,0.2,4.2,104171,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
SBB,LLT,Visitante,Jor. 15,6.5,1,1.5,5.5,8,7,1,2,1,6.5,6.8,0.2,3.2,0.2,6.2,9.7,1,1,5,12,8.5,1.2,2.2,0.8,8.2,4.6,0.2,3,0.2,6.4,104182,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
SBB,UNI,Local,Jor. 16,5.5,0.5,2,4,4.5,6.6,1,1,1.2,5,7.4,0.6,5,0.8,9.2,7.3,1,1.3,3.3,10,6,1.2,2.2,2.5,6.8,8,0.4,1.8,0.6,8.6,104187,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
SBB,BAR,Visitante,Jor. 17,4.5,0,0.5,2.5,5.5,9.8,2,1.2,1,9.2,5.5,0.2,4.5,1.2,6,8,1,2,5.5,11.5,7,1,3,2.2,8.6,9.2,1.2,4,0.4,11.8,104202,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
SBB,BRE,Visitante,Jor. 18,9.5,1.5,2.5,2,10.5,3,0.2,1,1.4,0.8,9,1.5,5.2,1,10.8,5,0.3,1.3,2,4.7,7.8,1,3.2,2,8.2,7,0.8,3,0.5,6.8,104206,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
SBB,HIO,Local,Jor. 19,11,2.5,2,5,17.5,4.2,0.4,1.2,1.4,4.2,12,0.8,5.2,1.2,13,2,0,2,1.5,2,9.2,1.2,1.8,1.2,8.3,5.3,0,5.3,1,8.3,104220,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
SBB,BAX,Visitante,Jor. 20,7,0,2.5,3,8.5,4.6,0.6,1.6,1.2,2.6,9.2,0.8,3.8,0.5,9.8,7,0.7,0,2.7,5.7,5.2,0.6,3.6,1.4,6.6,10.5,1,3.5,0.5,13,104223,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
SBB,GIR,Local,Jor. 21,12.5,1,2.5,4.5,15.5,8.2,1.2,1.4,0.6,8.6,5.8,0.8,4.5,1,9.5,8.8,1.5,1.2,1.8,4,7.4,0.6,3.8,1,6.8,3.5,0.5,2.5,2,6,104236,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
SBB,VBC,Visitante,Jor. 22,4.5,1,1,2.5,4,5.4,1,1.6,1,3.8,8.5,0.8,3.2,1,10.5,4.7,0.3,2.3,5.3,6.3,11.5,2.5,2.8,1,11,5.8,0.6,5.4,0.8,8.6,104241,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
SBB,LLT,Local,Jor. 23,5,0.5,0.5,1.5,2.5,3.6,0.4,1.2,1,2.2,6.2,0.2,5.2,0.5,9,9.5,0,1.5,5.5,9.5,4,0.6,2.2,1,3.8,8.4,0.6,4.2,0.2,9.2,104257,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
SBB,COV,Local,Jor. 24,13,0.5,3.5,3.5,18.5,5.4,0.4,2,1,4.6,8.8,1.2,5,0.2,10,8.5,1,1.5,3.5,6,3,1,9,1,4,6.8,0.8,3.5,0.8,8.8,104266,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
SBB,RMB,Visitante,Jor. 25,3.5,0.5,2.5,1,3.5,4.4,0.6,1.4,1.2,1.6,9.7,1.7,4.7,1.3,10.3,4.5,0.5,0.5,4,7,6.8,0.7,2.3,1.2,7.5,9.5,1,5.2,0.8,14.2,104274,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
SBB,DGC,Local,Jor. 26,6,0.5,1,4.5,9.5,6.4,1.4,1.8,0.6,5.8,9,1,4,2,13,8,2,1,3,11,7,0.8,2,1.4,5.2,6,0.4,2.2,0.8,7,104279,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
SBB,MBA,Visitante,Jor. 27,8.5,1,2.5,3,11.5,7.8,1.2,1.2,1.8,6,7.5,0.8,2.8,0.5,8,9,1.7,2,3.7,13,9,1,4.4,1.2,9.8,4,0,2.3,0.3,5.3,104293,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
SBB,UNI,Visitante,Jor. 28,8,1,2,4.5,14.5,3.8,0.5,1.5,1.5,-0.5,11,0.5,3.2,0.5,12,8.3,1.3,1,4,11,6,1,3.7,2,8.7,8.8,0.7,2.2,1.3,9.8,104296,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
SBB,UCM,Local,Jor. 29,13.5,2,5.5,3.5,18.5,4.6,0.8,1.8,1.4,4,6,0,4.2,0.2,6.2,5.5,1,2.5,1,5.5,11.2,1,5,2.2,10.8,4,0,2.3,1,2,104311,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
UCM,Todos,Todas,Jor. NA,5,1,1,2,4,9,1,3,2,10,6,0,3,1,6,9,1,2,3,10,7,1,3,1,6,6,0,4,1,8,NA,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,NA,NA,NA
UCM,Todos,Todas Local,Jor. NA,4,1,1,2,3,10,1,4,2,11,6,0,3,1,6,10,1,2,3,11,7,1,3,1,6,6,0,3,1,7,NA,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,NA,NA,NA
UCM,Todos,Todas  Visitante,Jor. NA,6,1,1,2,6,9,1,3,2,9,6,0,3,1,6,8,1,2,3,8,7,1,3,1,6,7,0,4,1,8,NA,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,NA,NA,NA
UCM,JOV,Visitante,Jor. 1,3.3,0.7,1.7,1,1.7,10.2,1,1.2,1.8,9.2,5,0,2.6,1,6.4,6,0.7,2,2,6.3,8.2,0.6,2.8,1,9.2,8,0.5,3.2,1.8,10.2,104052,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
UCM,SBB,Local,Jor. 2,4,1,0.5,2,1.5,11.2,1.4,5.4,1.6,10.8,5,0,3.4,0.8,4.2,11.5,1,4,2,16,5.4,0.6,1.4,1.4,4,6.6,0.4,4,1,7.4,104063,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
UCM,BKN,Visitante,Jor. 3,8,2,0.7,2.3,6,4.8,0.6,2.2,1.8,5.4,11,1,4.8,1,11.8,9,0.5,2.5,3,10,6.4,0.8,3.4,1.4,7.4,9,0.6,2.2,0.6,10.6,104070,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
UCM,CAZ,Local,Jor. 4,5.3,1.3,1.3,2.3,6,12.5,1.5,4.5,2,15.8,4.4,0.2,2.6,0.6,3.4,13,1.5,3.5,0.5,12.5,5.4,0.4,1.6,0.2,2.6,4.2,0,3.4,0.4,4.4,104082,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
