team,rival,is_local,jornada,base_puntos,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
MoraBanc And,Coviran Granada,Local,Jor. 5,5.333333333333333,1,5,8.333333333333334,8.4,1.4,0.6,5.2,7.25,4.75,0.75,14.75,5.5,2,2.5,5.5,5,2.1666666666666665,1.1666666666666667,2.6666666666666665,7.5,3.5,1,7.5,104090,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
MoraBanc And,Hiopos Lleida,Visitante,Jor. 6,2.5,1.5,1,2.5,10,4.8,1.2,9.2,3.75,3.75,0.25,5.5,4,1,5,4,7,2.5714285714285716,1.7142857142857142,6.428571428571429,8.333333333333334,3,0,6,104102,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
MoraBanc And,UCAM Murcia,Local,Jor. 7,4.333333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,8.4,2,0.6,4.4,4,4,0.5,9,5,2,2.5,5,11.2,2.4,2.2,12.4,3.4,2.4,0.6,3.4,104107,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
MoraBanc And,Unicaja,Local,Jor. 8,7,2.3333333333333335,2.6666666666666665,7.666666666666667,9.2,2,0.8,7.6,7.333333333333333,7,0.3333333333333333,10.666666666666666,12,1,5.333333333333333,14.666666666666666,6,1.75,2.25,7.25,9.2,2.8,1.2,10.4,104121,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
MoraBanc And,Bàsquet Girona,Visitante,Jor. 9,4.5,1.5,3.5,6.75,10.4,2.2,0.6,8,9.333333333333334,5,0.6666666666666666,12.333333333333334,11.5,1.5,2.25,11,4.2,2.4,1.4,2,9,8,0,14,104127,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
MoraBanc And,Casademont Zgz,Local,Jor. 10,3.75,1.5,2,6.25,8.8,1,1,5.2,6.666666666666667,4.333333333333333,0.6666666666666666,7,4,2.6666666666666665,4.666666666666667,8.666666666666666,7.8,1.4,0.6,7.2,7.8,4.4,0.8,9.6,104133,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
MoraBanc And,BAXI Manresa,Visitante,Jor. 11,4.666666666666667,0.3333333333333333,3.6666666666666665,7,12.4,3,1.4,13.6,8.75,3,0.25,8,15.666666666666666,1.3333333333333333,4,16.333333333333332,8,1.25,0.75,7.25,5.6,2.4,0.2,4.2,104142,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
MoraBanc And,Barça,Visitante,Jor. 12,5.666666666666667,1.6666666666666667,4.333333333333333,3,7,3,0.4,6.4,6.75,3,0.25,9.25,15,2,3.5,18,9,2.3333333333333335,1.8333333333333333,10.833333333333334,5.25,2.25,1,6.5,104157,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
MoraBanc And,La Laguna TFE,Local,Jor. 13,6.333333333333333,0.6666666666666666,3,4,6.8,1.8,1.4,7.4,7.5,3.5,0.25,9.25,8.666666666666666,2.3333333333333335,4.333333333333333,10.333333333333334,10.75,2.75,0.5,11.25,4.6,1.6,0.8,4.2,104164,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
Real Madrid,NA,Todas,Jor. NA,10,2,4,14,9,3,1,9,4,4,1,6,8,2,2,8,6,3,1,5,6,3,1,6,NA,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,NA,NA,NA
Real Madrid,NA,Todas Local,Jor. NA,9,2,4,14,9,3,1,10,5,3,1,6,8,2,2,9,6,3,1,5,5,3,1,5,NA,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,NA,NA,NA
Real Madrid,NA,Todas  Visitante,Jor. NA,11,2,4,15,8,3,1,7,4,4,1,7,7,2,2,6,6,3,2,5,7,4,1,9,NA,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,NA,NA,NA
Real Madrid,Leyma Coruña,Visitante,Jor. 1,12,2,2,13.5,7,1.1666666666666667,1,6.666666666666667,4.75,3.5,1,7.75,12.666666666666666,1.3333333333333333,2.3333333333333335,11,6,3.25,2.25,5,4.8,2.8,1,5.8,104060,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
Real Madrid,Casademont Zgz,Local,Jor. 2,10,2.5,4.5,17,8.571428571428571,2.142857142857143,1.5714285714285714,10.714285714285714,7,4.333333333333333,0,6,19,3,4.5,21,4.2,1.8,1.8,2,7.2,2.2,1,6.8,104065,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
Real Madrid,Surne Bilbao,Visitante,Jor. 3,16,2,8,29,8.571428571428571,3.4285714285714284,1.2857142857142858,6.571428571428571,0.75,2.5,0,1,8,3,2,9,7.2,1.8,1.6,6,6.2,3.6,0.6,8.2,104074,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
Real Madrid,Bàsquet Girona,Local,Jor. 4,14,1,5,22,8.714285714285714,2.857142857142857,1.4285714285714286,9.857142857142858,5,3,0.25,7.25,14,2.6666666666666665,2.3333333333333335,13,5,2.3333333333333335,0.6666666666666666,2,1.6,2.2,0.4,0.6,104083,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
Real Madrid,BAXI Manresa,Local,Jor. 5,3,2,1,4,9.285714285714286,2.4285714285714284,1.5714285714285714,9.571428571428571,4.5,4.75,1.25,9.25,4.333333333333333,2.6666666666666665,1.6666666666666667,0.3333333333333333,6.25,3.5,1.25,5.75,4.6,3,0.2,1.6,104092,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
Real Madrid,UCAM Murcia,Visitante,Jor. 6,13,4,2,15,7.571428571428571,2.857142857142857,0.5714285714285714,6.714285714285714,6.333333333333333,5.333333333333333,1,13.333333333333334,3,0,2.5,-0.5,6.4,2,1.8,5,6.5,3,0.25,6.25,104105,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
Real Madrid,Dreamland GC,Local,Jor. 7,20,3,9,33,6.142857142857143,1.7142857142857142,0.5714285714285714,6,5,2.75,0.25,5.5,6,2.5,2.5,9.5,9.4,1.4,1,5.6,3.6,4,1.6,5.6,104111,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
Real Madrid,Hiopos Lleida,Local,Jor. 8,6.5,3,2.5,9,9.166666666666666,2.5,1.1666666666666667,9.833333333333334,4.25,3.25,0.75,4.25,2,1,1,6,7.428571428571429,1.4285714285714286,1.7142857142857142,6,6.666666666666667,4.666666666666667,0.6666666666666666,8.333333333333334,104119,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
Real Madrid,Joventut,Visitante,Jor. 9,9.5,3.5,3,13,6,2,1,3.7142857142857144,5,4.333333333333333,1,7,6,2,1.3333333333333333,3,6,2.4,1.2,5.6,10.666666666666666,6.666666666666667,1,15,104132,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
Real Madrid,Unicaja,Local,Jor. 10,7.5,3,4.5,9.5,11,2.1666666666666665,1.3333333333333333,10,2.25,2.25,1,2.75,6,1.6666666666666667,1,4.333333333333333,6.25,3.75,2,9.5,6.8,3.8,0.8,6.6,104141,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
Real Madrid,Río Breogán,Local,Jor. 11,4.5,2,4.5,7.5,12.666666666666666,3.3333333333333335,2.3333333333333335,15.666666666666666,5.25,3,0.5,7.75,5.333333333333333,1.6666666666666667,0.6666666666666666,2.6666666666666665,8.666666666666666,4.333333333333333,1,5.333333333333333,5.4,2.6,0.6,5.2,104147,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
Real Madrid,Valencia Basket,Visitante,Jor. 12,5.5,1,4.5,6,9.833333333333334,4.166666666666667,1.1666666666666667,11.5,3.5,3.25,0,3.75,7.25,2.5,3.5,9.75,6.25,3.5,0.75,4.5,7.75,2.5,0,7.75,104159,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
Real Madrid,Barça,Local,Jor. 13,10,1,3.5,10,6,3.7142857142857144,1.1428571428571428,6.714285714285714,3.6666666666666665,3.3333333333333335,0.3333333333333333,5.333333333333333,8,4,2.5,13,3.8,3.6,0.6,3.2,7.2,3.8,1.2,6.2,104168,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
Surne Bilbao,NA,Todas,Jor. NA,10,2,3,11,7,2,2,5,7,4,0,8,8,2,4,10,8,3,1,7,6,4,1,7,NA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,NA,NA,NA
Surne Bilbao,NA,Todas Local,Jor. NA,11,2,3,12,7,2,2,6,7,4,0,8,9,2,4,10,7,3,1,6,7,4,1,8,NA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,NA,NA,NA
Surne Bilbao,NA,Todas  Visitante,Jor. NA,9,2,3,10,7,2,2,5,6,4,1,7,8,2,4,10,8,3,1,8,6,3,1,5,NA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,NA,NA,NA
Surne Bilbao,Río Breogán,Local,Jor. 1,11,1,4.5,13,5.6,3.2,1.4,7.8,8,4.2,0.6,9,5.666666666666667,1.3333333333333333,2,5,7,2.75,1.25,3.25,5.4,2.6,0.8,4.6,104059,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
Surne Bilbao,UCAM Murcia,Visitante,Jor. 2,11.5,4,2,16,5.4,1.4,1.4,4,6.6,4,1,7.4,4,0.5,2,1.5,11.2,5.4,1.6,10.8,5,3.4,0.8,4.2,104063,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
Surne Bilbao,Real Madrid,Local,Jor. 3,8,3,2,9,7.2,1.8,1.6,6,6.2,3.6,0.6,8.2,16,2,8,29,8.571428571428571,3.4285714285714284,1.2857142857142858,6.571428571428571,0.75,2.5,0,1,104074,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
Surne Bilbao,Dreamland GC,Visitante,Jor. 4,11,1.5,3,14,3.2,2,0.8,0,5.8,2.6,0.8,5.8,6.5,3,1.5,9.5,9.2,3,1.4,10.8,4.2,3,0.8,4.6,104081,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
Surne Bilbao,Valencia Basket,Local,Jor. 5,8.5,2.5,2,10,8.8,0.8,2.4,8.8,7.4,3.4,0.8,8.6,14,4,4.5,14.5,8.75,3.5,1.5,8.5,8,4,0.8,9,104094,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
Surne Bilbao,Coviran Granada,Visitante,Jor. 6,11,3,3.5,16.5,5.8,1.8,1.6,3.8,6.6,3.4,0.8,8.2,7,0,5.5,11.5,6,1.5,0.6666666666666666,4.666666666666667,5.5,3,0.75,3.5,104100,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
Surne Bilbao,Bàsquet Girona,Visitante,Jor. 7,12,2,3.5,10,5.4,2,1.4,2.6,8.6,3.8,0.2,9.8,13,3.6666666666666665,3.6666666666666665,13.666666666666666,10,2.75,0.5,9.25,5.25,3.25,0,6,104110,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
Surne Bilbao,Joventut,Local,Jor. 8,12.5,1.5,2,14,6.5,1.5,1.75,4,5.6,3.8,0.2,6.8,3.6666666666666665,0,2.6666666666666665,2.6666666666666665,9,2.8,2.2,10.4,13,6.333333333333333,2.6666666666666665,18,104122,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
Surne Bilbao,Casademont Zgz,Visitante,Jor. 9,3,1,3,3.5,8,1.25,2,4.75,6.6,3.8,0.2,6.6,14,4.5,4,19,5.4,2.6,0.8,4.8,5.4,4.2,0.4,7.2,104126,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
Surne Bilbao,Baskonia,Local,Jor. 10,7.5,3.5,4,12.5,4.5,1.75,1.75,2.25,6.8,3.6,0,7.4,4.666666666666667,2,2.3333333333333335,3,4,1.8,1.2,2.8,8.75,5,1.25,13.25,104137,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
Surne Bilbao,Hiopos Lleida,Visitante,Jor. 11,8,2,1.5,4.5,8,1,2,3.3333333333333335,5.2,4.8,0.4,8.6,5.5,4,6.5,11,8.166666666666666,2.3333333333333335,1.3333333333333333,9,6,1.5,0.5,3,104149,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
Surne Bilbao,BAXI Manresa,Local,Jor. 12,16,3,2.5,15.5,6.75,0.75,1.75,5.5,5.8,4,0.4,7.6,8.666666666666666,2.3333333333333335,2.3333333333333335,5.666666666666667,7.333333333333333,2.3333333333333335,0.6666666666666666,4,5,2.6,0.8,4.6,104158,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
Surne Bilbao,Leyma Coruña,Visitante,Jor. 13,3.5,3.5,7.5,8.5,15.75,3.25,2.5,17.25,6,2.4,0.2,5.2,7,1.3333333333333333,2.3333333333333335,7,7.333333333333333,3.6666666666666665,0.6666666666666666,5.666666666666667,7.2,4.2,1.2,9.2,104162,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
UCAM Murcia,NA,Todas,Jor. NA,6,1,2,5,8,3,2,8,6,3,1,7,9,2,2,9,7,3,1,7,6,3,1,8,NA,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,NA,NA,NA
UCAM Murcia,NA,Todas Local,Jor. NA,4,1,2,3,9,3,2,10,6,3,1,7,9,3,2,10,7,3,1,6,5,4,1,7,NA,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,NA,NA,NA
UCAM Murcia,NA,Todas  Visitante,Jor. NA,7,1,2,7,7,2,2,6,6,3,1,7,8,2,3,7,8,3,1,7,7,3,1,9,NA,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,NA,NA,NA
UCAM Murcia,Joventut,Visitante,Jor. 1,3.3333333333333335,1.6666666666666667,1,1.6666666666666667,10.25,1.25,1.75,9.25,5,2.6,1,6.4,6,2,2,6.333333333333333,8.2,2.8,1,9.2,8,3.25,1.75,10.25,104052,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
UCAM Murcia,Surne Bilbao,Local,Jor. 2,4,0.5,2,1.5,11.2,5.4,1.6,10.8,5,3.4,0.8,4.2,11.5,4,2,16,5.4,1.4,1.4,4,6.6,4,1,7.4,104063,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
UCAM Murcia,Baskonia,Visitante,Jor. 3,8,0.6666666666666666,2.3333333333333335,6,4.8,2.2,1.8,5.4,11,4.75,1,11.75,9,2.5,3,10,6.4,3.4,1.4,7.4,9,2.2,0.6,10.6,104070,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
UCAM Murcia,Casademont Zgz,Local,Jor. 4,5.333333333333333,1.3333333333333333,2.3333333333333335,6,12.5,4.5,2,15.75,4.4,2.6,0.6,3.4,13,3.5,0.5,12.5,5.4,1.6,0.2,2.6,4.2,3.4,0.4,4.4,104082,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
UCAM Murcia,Bàsquet Girona,Visitante,Jor. 5,11.5,2,2.5,15.5,6.2,1.2,1.6,3.2,5.6,4,0.2,6.4,10.333333333333334,1.6666666666666667,2.3333333333333335,6,8.666666666666666,3.6666666666666665,1,7,3.6,2.2,0,4.8,104088,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
UCAM Murcia,Real Madrid,Local,Jor. 6,3,0,2.5,-0.5,6.4,2,1.8,5,6.5,3,0.25,6.25,13,4,2,15,7.571428571428571,2.857142857142857,0.5714285714285714,6.714285714285714,6.333333333333333,5.333333333333333,1,13.333333333333334,104105,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
UCAM Murcia,MoraBanc And,Visitante,Jor. 7,5,2,2.5,5,11.2,2.4,2.2,12.4,3.4,2.4,0.6,3.4,4.333333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,8.4,2,0.6,4.4,4,4,0.5,9,104107,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
UCAM Murcia,Río Breogán,Local,Jor. 8,5.5,3.5,3,8,7.2,2,3.4,9.2,6.4,4.2,0.2,7,6,1,1.6666666666666667,6,6.25,5.5,1,3.75,4,3,0.4,5,104115,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
UCAM Murcia,Dreamland GC,Local,Jor. 9,3,0,0.5,1,5.4,1.4,1.6,4.4,6,3,0.6,8,4.5,3.5,3,4.5,9,2.8,0.8,11,5.8,3.2,0.8,4.4,104129,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
UCAM Murcia,Barça,Visitante,Jor. 10,6.333333333333333,1,1.6666666666666667,3.6666666666666665,8.5,3.25,1.5,7.75,5.2,2.6,0.6,6.2,6.5,4,5,10,5.4,3.4,0.6,5.8,11.5,3.5,1,13,104140,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
UCAM Murcia,Valencia Basket,Local,Jor. 11,5,2.3333333333333335,1.6666666666666667,2,6.5,2.5,2.25,8,11.75,3.25,0.75,12.75,10.75,2,2.75,11.25,9.333333333333334,2.6666666666666665,1,6.666666666666667,5,3.6,0.8,8.2,104143,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
UCAM Murcia,La Laguna TFE,Visitante,Jor. 12,10.333333333333334,1.3333333333333333,2.6666666666666665,11.666666666666666,2.6,1.4,1.4,1,7.5,4.25,0,7.75,11,0.6666666666666666,2.6666666666666665,9.666666666666666,8.5,5,1.75,11,3,1.8,0.4,4.4,104153,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
UCAM Murcia,Coviran Granada,Local,Jor. 13,3,0.6666666666666666,1.3333333333333333,0.6666666666666666,12,4.75,2,15.5,4.75,2.75,1.75,6.5,7.5,0.5,1,5.5,7.5,1.8333333333333333,0.6666666666666666,6.333333333333333,5.25,3.25,0.75,5.5,104165,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
Unicaja,NA,Todas,Jor. NA,10,1,4,12,7,3,1,7,7,3,1,7,7,2,4,8,8,2,1,7,7,3,1,8,NA,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,NA,NA,NA
Unicaja,NA,Todas Local,Jor. NA,11,2,4,14,7,2,1,7,6,3,1,7,8,2,3,8,7,2,1,7,7,3,1,7,NA,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,NA,NA,NA
Unicaja,NA,Todas  Visitante,Jor. NA,9,1,4,10,6,3,2,6,7,3,1,7,7,3,4,8,8,2,1,8,6,4,1,8,NA,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,NA,NA,NA
Unicaja,Bàsquet Girona,Local,Jor. 1,10.333333333333334,1.3333333333333333,3.3333333333333335,11.333333333333334,7,1.75,0.75,4.25,6.2,3.6,1.6,9.6,10.75,1.75,1.75,9.25,4.333333333333333,2.6666666666666665,0.3333333333333333,3.6666666666666665,4.25,3,0.5,2.5,104053,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
Unicaja,Coviran Granada,Visitante,Jor. 2,10.5,1,4.5,12.5,4.2,3,1.6,5,8.4,4.2,1,9.4,5.5,2.5,5.5,9.5,6.333333333333333,2,0.16666666666666666,4.333333333333333,4.75,1.5,0.5,3.75,104068,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
Unicaja,Hiopos Lleida,Local,Jor. 3,11.5,2.5,6,19.5,6.8,2.4,2.6,9,8.8,3.6,1.2,11.2,9,0,2,8,4.5,1.6666666666666667,1.1666666666666667,3.8333333333333335,4,2,0.6666666666666666,0.3333333333333333,104071,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
Unicaja,Leyma Coruña,Visitante,Jor. 4,7.666666666666667,0.3333333333333333,2.6666666666666665,8,8.4,2.6,2,8.2,6.25,4,0.75,8,3,3,7,5,7,2.2,1.2,7,10.5,4.5,2.25,14,104080,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
Unicaja,Barça,Local,Jor. 5,12,2,5.5,14,9.4,1.6,0.8,10.6,6.4,3.4,0.4,6.2,8,4,8.5,17,7,2,0.6,6.2,9,2.2,0.4,7.2,104096,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
Unicaja,BAXI Manresa,Visitante,Jor. 6,11.5,1,3.5,13,4.2,1.8,0.4,0.8,5,2,0.4,3,7.333333333333333,3.3333333333333335,4.666666666666667,10.666666666666666,9.25,3.25,1.75,12.5,10,2.6,1,11.2,104099,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
