abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
MBA,SBB,Visitante,Jor. 14,18,1,11,4,14,43,2,16,5,42,13,0,12,1,17,26,1,10,10,37,22,5,11,6,9,34,2,16,1,42,104171,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
MBA,BRE,Local,Jor. 15,11,1,2,6,11,54,6,11,10,51,28,2,15,2,38,22,5,4,7,20,49,7,8,9,64,28,4,14,6,28,104180,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
MBA,JOV,Visitante,Jor. 16,20,3,3,8,18,54,9,15,6,41,12,0,19,4,24,2,0,2,4,-5,45,9,10,6,46,46,0,17,4,62,104190,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
RMB,Todos,Todas,All Jor.,16,2,4,6,21,54,8,18,8,56,17,1,13,2,24,20,3,6,6,19,30,4,12,6,25,26,2,15,3,27,NA,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,NA,NA,NA
RMB,Todos,Todas Local,All Jor.,14,2,4,6,19,57,8,17,10,64,19,1,12,2,26,20,3,6,6,20,31,4,12,6,25,24,2,15,4,22,NA,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,NA,NA,NA
RMB,Todos,Todas  Visitante,All Jor.,17,1,4,6,24,51,7,18,6,46,15,1,14,2,22,20,2,5,7,17,30,5,11,6,25,28,2,15,2,33,NA,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,NA,NA,NA
RMB,COR,Visitante,Jor. 1,24,4,4,4,27,42,4,7,6,40,19,1,14,4,31,38,7,4,7,33,24,5,13,9,20,24,1,14,5,29,104060,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
RMB,CAZ,Local,Jor. 2,20,1,5,9,34,60,5,15,11,75,21,2,13,0,18,38,6,6,9,42,21,3,9,9,10,36,3,11,5,34,104065,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
RMB,SBB,Visitante,Jor. 3,16,2,2,8,29,60,10,24,9,46,3,0,10,0,4,16,3,6,4,18,36,4,9,8,30,31,3,18,3,41,104074,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
RMB,GIR,Local,Jor. 4,14,2,1,5,22,61,6,20,10,69,20,0,12,1,29,42,8,8,7,39,15,1,7,2,6,8,0,11,2,3,104083,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
RMB,BAX,Local,Jor. 5,3,0,2,1,4,65,8,17,11,67,18,0,19,5,37,13,1,8,5,1,25,3,14,5,23,23,1,15,1,8,104092,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
RMB,UCM,Visitante,Jor. 6,13,0,4,2,15,53,8,20,4,47,19,1,16,3,40,6,1,0,5,-1,32,8,10,9,25,26,1,12,1,25,104105,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
RMB,DGC,Local,Jor. 7,20,2,3,9,33,43,8,12,4,42,20,1,11,1,22,12,2,5,5,19,47,8,7,5,28,18,0,20,8,28,104111,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
RMB,HIO,Local,Jor. 8,13,1,6,5,18,55,9,15,7,59,17,1,13,3,17,2,0,1,1,6,52,5,10,12,42,20,2,14,2,25,104119,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
RMB,JOV,Visitante,Jor. 9,19,2,7,6,26,42,9,14,7,26,15,2,13,3,21,18,0,6,4,9,30,5,12,6,28,32,0,20,3,45,104132,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
RMB,UNI,Local,Jor. 10,15,1,6,9,19,66,9,13,8,60,9,0,9,4,11,18,2,5,3,13,25,2,15,8,38,34,1,19,4,33,104141,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
RMB,BRE,Local,Jor. 11,9,2,4,9,15,76,11,20,14,94,21,1,12,2,31,16,1,5,2,8,26,3,13,3,16,27,2,13,3,26,104147,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
RMB,VBC,Visitante,Jor. 12,11,0,2,9,12,59,7,25,7,69,14,0,13,0,15,29,2,10,14,39,25,4,14,3,18,31,5,10,0,31,104159,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
RMB,BAR,Local,Jor. 13,20,4,2,7,20,42,6,26,8,47,11,0,10,1,16,16,4,8,5,26,19,3,18,3,16,36,4,19,6,31,104168,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
RMB,COV,Visitante,Jor. 14,20,1,6,9,34,40,4,18,3,29,24,1,18,2,35,11,3,5,10,7,36,4,12,4,29,32,1,14,2,37,104177,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
RMB,BKN,Visitante,Jor. 15,17,1,2,6,22,59,10,16,8,64,13,1,12,1,8,20,1,4,8,14,28,3,8,3,26,19,0,15,0,23,104186,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
RMB,LLT,Local,Jor. 16,15,2,6,4,6,47,6,19,14,65,34,2,12,5,50,24,4,8,15,26,46,10,14,5,49,16,1,10,4,14,104195,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
SBB,Todos,Todas,All Jor.,19,2,5,7,22,30,4,8,7,23,33,2,18,2,38,20,2,5,8,22,37,5,13,6,34,26,2,15,3,29,NA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,NA,NA,NA
SBB,Todos,Todas Local,All Jor.,20,2,5,6,24,29,4,8,8,24,34,2,19,2,41,19,2,5,7,19,35,4,13,7,30,28,2,14,4,33,NA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,NA,NA,NA
SBB,Todos,Todas  Visitante,All Jor.,17,2,5,7,20,31,5,8,7,22,33,2,18,2,36,20,3,5,9,25,39,5,14,5,38,25,1,15,3,26,NA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,NA,NA,NA
SBB,BRE,Local,Jor. 1,22,1,2,9,26,28,2,16,7,39,40,4,21,3,45,17,3,4,6,15,28,4,11,5,13,27,2,13,4,23,104059,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
SBB,UCM,Visitante,Jor. 2,23,2,8,4,32,27,3,7,7,20,33,2,20,5,37,8,2,1,4,3,56,7,27,8,54,25,0,17,4,21,104063,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
SBB,RMB,Local,Jor. 3,16,3,6,4,18,36,4,9,8,30,31,3,18,3,41,16,2,2,8,29,60,10,24,9,46,3,0,10,0,4,104074,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
SBB,DGC,Visitante,Jor. 4,22,3,3,6,28,16,4,10,4,0,29,2,13,4,29,13,2,6,3,19,46,4,15,7,54,21,3,15,4,23,104081,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
SBB,VBC,Local,Jor. 5,17,2,5,4,20,44,7,4,12,44,37,4,17,4,43,28,3,8,9,29,35,3,14,6,34,40,6,20,4,45,104094,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
SBB,COV,Visitante,Jor. 6,22,1,6,7,33,29,3,9,8,19,33,2,17,4,41,14,2,0,11,23,36,4,9,4,28,22,0,12,3,14,104100,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
SBB,GIR,Visitante,Jor. 7,24,3,4,7,20,27,3,10,7,13,43,1,19,1,49,39,4,11,11,41,40,7,11,2,37,21,1,13,0,24,104110,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
SBB,JOV,Local,Jor. 8,25,2,3,4,28,26,4,6,7,16,28,1,19,1,34,11,2,0,8,8,45,5,14,11,52,39,3,19,8,54,104122,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
SBB,CAZ,Visitante,Jor. 9,6,0,2,6,7,32,5,5,8,19,33,3,19,1,33,28,3,9,8,38,27,4,13,4,24,27,0,21,2,36,104126,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
SBB,BKN,Local,Jor. 10,15,0,7,8,25,18,2,7,7,9,34,1,18,0,37,14,2,6,7,9,20,2,9,6,14,35,2,20,5,53,104137,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
SBB,HIO,Visitante,Jor. 11,16,4,4,3,9,24,3,3,6,10,26,1,24,2,43,11,1,8,13,22,49,9,14,8,54,24,2,6,2,12,104149,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
SBB,BAX,Local,Jor. 12,32,5,6,5,31,27,0,3,7,22,29,1,20,2,38,26,1,7,7,17,22,3,7,2,12,25,2,13,4,23,104158,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
SBB,COR,Visitante,Jor. 13,7,1,7,15,17,63,14,13,10,69,30,5,12,1,26,21,5,4,7,21,22,1,11,2,17,36,3,21,6,46,104162,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
SBB,MBA,Local,Jor. 14,26,1,10,10,37,22,5,11,6,9,34,2,16,1,42,18,1,11,4,14,43,2,16,5,42,13,0,12,1,17,104171,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
SBB,LLT,Visitante,Jor. 15,13,2,3,11,16,28,4,8,4,26,34,1,16,1,31,29,3,3,15,36,34,5,9,3,33,23,1,15,1,32,104182,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
SBB,UNI,Local,Jor. 16,11,1,4,8,9,33,5,5,6,25,37,3,25,4,46,22,3,4,10,30,24,5,9,10,27,40,2,9,3,43,104187,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
UCM,Todos,Todas,All Jor.,14,3,3,5,11,37,4,13,9,39,28,1,14,3,30,22,2,5,6,22,33,4,13,4,29,27,2,15,3,34,NA,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,NA,NA,NA
UCM,Todos,Todas Local,All Jor.,11,2,3,4,7,40,5,15,10,45,27,1,14,3,29,23,3,5,6,26,32,5,12,4,27,26,2,16,3,31,NA,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,NA,NA,NA
UCM,Todos,Todas  Visitante,All Jor.,18,3,4,5,16,33,3,10,8,31,28,1,15,2,31,20,2,5,7,18,33,4,14,4,32,29,2,14,3,38,NA,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,NA,NA,NA
UCM,JOV,Visitante,Jor. 1,10,2,5,3,5,41,4,5,7,37,25,0,13,5,32,18,2,6,6,19,41,3,14,5,46,32,2,13,7,41,104052,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
UCM,SBB,Local,Jor. 2,8,2,1,4,3,56,7,27,8,54,25,0,17,4,21,23,2,8,4,32,27,3,7,7,20,33,2,20,5,37,104063,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
UCM,BKN,Visitante,Jor. 3,24,6,2,7,18,24,3,11,9,27,44,4,19,4,47,18,1,5,6,20,32,4,17,7,37,45,3,11,3,53,104070,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
UCM,CAZ,Local,Jor. 4,16,4,4,7,18,50,6,18,8,63,22,1,13,3,17,26,3,7,1,25,27,2,8,1,13,21,0,17,2,22,104082,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
UCM,GIR,Visitante,Jor. 5,23,3,4,5,31,31,3,6,8,16,28,0,20,1,32,31,4,5,7,18,26,3,11,3,21,18,0,11,0,24,104088,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
UCM,RMB,Local,Jor. 6,6,1,0,5,-1,32,8,10,9,25,26,1,12,1,25,13,0,4,2,15,53,8,20,4,47,19,1,16,3,40,104105,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
UCM,MBA,Visitante,Jor. 7,10,1,4,5,10,56,6,12,11,62,17,1,12,3,17,13,2,2,5,7,42,4,10,3,22,16,0,16,2,36,104107,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
UCM,BRE,Local,Jor. 8,11,3,7,6,16,36,7,10,17,46,32,0,21,1,35,18,1,3,5,18,25,2,22,4,15,20,2,15,2,25,104115,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
UCM,DGC,Local,Jor. 9,6,2,0,1,2,27,4,7,8,22,30,2,15,3,40,9,1,7,6,9,45,8,14,4,55,29,4,16,4,22,104129,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
UCM,BAR,Visitante,Jor. 10,19,5,3,5,11,34,1,13,6,31,26,2,13,3,31,13,1,8,10,20,27,4,17,3,29,46,4,14,4,52,104140,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
UCM,VBC,Local,Jor. 11,15,3,7,5,6,26,2,10,9,32,47,2,13,3,51,43,7,8,11,45,28,8,8,3,20,25,2,18,4,41,104143,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
UCM,LLT,Visitante,Jor. 12,31,5,4,8,35,13,2,7,7,5,30,1,17,0,31,33,3,2,8,29,34,5,20,7,44,15,0,9,2,22,104153,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
UCM,COV,Local,Jor. 13,9,1,2,4,2,48,4,19,8,62,19,0,11,7,26,15,3,1,2,11,45,8,11,4,38,21,0,13,3,22,104165,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
UCM,UNI,Local,Jor. 14,8,0,5,4,11,41,5,21,15,50,24,0,9,1,19,36,3,8,9,42,12,1,13,5,6,41,6,16,4,44,104173,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
UCM,BAX,Visitante,Jor. 15,11,1,4,2,4,33,3,14,10,39,25,1,11,1,26,15,0,8,9,12,31,4,10,3,27,34,4,23,3,40,104178,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
UCM,HIO,Local,Jor. 16,18,4,0,3,9,45,2,12,10,52,20,0,14,3,23,28,4,3,11,33,29,1,9,8,29,24,2,14,3,22,104191,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
UNI,Todos,Todas,All Jor.,25,3,4,10,31,28,3,11,7,29,35,3,16,4,38,17,2,6,8,19,36,5,12,6,34,28,2,13,4,30,NA,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,NA,NA,NA
UNI,Todos,Todas Local,All Jor.,26,4,5,11,33,32,3,11,7,35,32,3,16,4,37,19,2,5,7,19,28,4,11,6,26,30,2,12,3,29,NA,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,NA,NA,NA
UNI,Todos,Todas  Visitante,All Jor.,25,3,4,10,29,24,3,11,7,23,37,3,15,4,38,16,2,6,9,19,43,6,13,6,39,26,1,14,4,32,NA,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,NA,NA,NA
UNI,GIR,Local,Jor. 1,31,6,4,10,34,28,3,7,3,17,31,3,18,8,48,43,4,7,7,37,13,1,8,1,11,17,0,12,2,10,104053,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
UNI,COV,Visitante,Jor. 2,21,1,2,9,25,21,1,15,8,25,42,4,21,5,47,11,3,5,11,19,38,5,12,1,26,19,2,6,2,15,104068,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
UNI,HIO,Local,Jor. 3,23,4,5,12,39,34,6,12,13,45,44,3,18,6,56,9,1,0,2,8,27,3,10,7,23,12,0,6,2,1,104071,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
UNI,COR,Visitante,Jor. 4,23,3,1,8,24,42,7,13,10,41,25,3,16,3,32,6,1,6,14,10,35,5,11,6,35,42,2,18,9,56,104080,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
UNI,BAR,Local,Jor. 5,24,1,4,11,28,47,4,8,4,53,32,2,17,2,31,16,0,8,17,34,35,5,10,3,31,45,3,11,2,36,104096,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
UNI,BAX,Visitante,Jor. 6,23,2,2,7,26,21,0,9,2,4,25,1,10,2,15,22,2,10,14,32,37,6,13,7,50,50,5,13,5,56,104099,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
UNI,JOV,Visitante,Jor. 7,19,3,1,9,18,20,1,7,5,21,40,4,22,5,42,11,0,9,6,17,44,8,15,5,34,20,0,12,6,33,104109,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
UNI,MBA,Visitante,Jor. 8,36,6,3,16,44,24,5,7,9,29,46,5,14,6,52,21,5,7,8,23,46,4,10,4,38,22,0,21,1,32,104121,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
UNI,LLT,Local,Jor. 9,16,1,3,13,24,41,1,15,4,47,27,4,10,2,23,16,1,1,8,7,29,7,14,5,35,36,3,13,5,45,104124,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
UNI,RMB,Visitante,Jor. 10,18,2,5,3,13,25,2,15,8,38,34,1,19,4,33,15,1,6,9,19,66,9,13,8,60,9,0,9,4,11,104141,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
UNI,DGC,Local,Jor. 11,49,7,6,9,55,23,2,9,4,10,16,1,15,3,18,18,5,4,2,22,35,4,8,10,27,41,4,19,7,49,104145,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
UNI,BKN,Visitante,Jor. 12,26,4,6,21,39,25,6,10,3,20,39,5,10,2,35,35,2,4,8,34,43,7,13,5,37,10,0,12,1,17,104154,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
UNI,BRE,Local,Jor. 13,24,5,9,10,30,24,5,16,7,31,38,2,18,5,36,13,1,9,8,9,33,5,6,9,35,31,3,14,3,41,104163,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
UNI,UCM,Visitante,Jor. 14,36,3,8,9,42,12,1,13,5,6,41,6,16,4,44,8,0,5,4,11,41,5,21,15,50,24,0,9,1,19,104173,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
UNI,CAZ,Local,Jor. 15,16,3,5,10,20,30,3,13,11,43,39,3,18,2,46,20,3,4,6,18,24,4,20,5,20,27,4,9,3,21,104181,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
UNI,SBB,Visitante,Jor. 16,22,3,4,10,30,24,5,9,10,27,40,2,9,3,43,11,1,4,8,9,33,5,5,6,25,37,3,25,4,46,104187,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
VBC,Todos,Todas,All Jor.,28,4,7,14,35,35,6,12,4,35,34,4,19,4,39,18,2,4,8,18,37,5,11,6,34,31,2,15,3,37,NA,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,NA,NA,NA
VBC,Todos,Todas Local,All Jor.,28,4,8,14,37,36,6,12,4,36,34,4,18,5,41,22,3,3,8,20,37,6,12,6,33,24,1,14,2,30,NA,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,NA,NA,NA
