abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
RMB,VBC,Local,Jor. 30,30,3,6,7,37,37,4,8,10,36,29,1,19,1,41,13,1,6,12,15,35,5,7,7,37,41,3,15,2,47,104321,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
RMB,BRE,Visitante,Jor. 31,1,0,3,2,-4,40,5,17,8,39,38,2,24,7,60,28,4,5,7,27,18,2,8,1,5,23,3,18,3,25,104330,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
RMB,BAX,Visitante,Jor. 32,14,1,7,4,12,36,5,9,6,24,17,0,20,0,21,15,1,11,6,17,16,3,11,5,14,34,5,15,3,17,104335,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
RMB,COV,Local,Jor. 33,11,1,5,9,16,41,3,6,10,41,27,1,20,4,43,22,3,4,7,24,22,1,11,6,19,23,2,20,1,14,104348,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
SBB,Todos,Todas,Jor. NA,18,2,5,7,23,31,5,8,7,24,33,3,17,3,38,18,2,4,7,19,34,5,13,6,33,28,2,15,3,33,NA,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,NA,NA,NA
SBB,Todos,Todas Local,Jor. NA,21,2,6,7,27,32,4,9,7,27,33,2,18,3,40,18,2,5,7,16,34,4,14,6,30,28,2,15,3,33,NA,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,NA,NA,NA
SBB,Todos,Todas  Visitante,Jor. NA,16,2,4,7,19,30,5,8,7,20,33,3,16,3,37,17,2,4,8,22,34,5,13,6,36,27,2,14,3,34,NA,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,NA,NA,NA
SBB,BRE,Local,Jor. 1,22,1,2,9,26,28,2,16,7,39,40,4,21,3,45,15,3,2,4,10,7,1,6,2,4,25,2,13,4,25,104059,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
SBB,UCM,Visitante,Jor. 2,23,2,8,4,32,27,3,7,7,20,33,2,20,5,37,8,2,1,4,6,56,7,27,8,54,14,0,10,2,16,104063,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
SBB,RMB,Local,Jor. 3,16,3,6,4,18,36,4,9,8,30,31,3,18,3,41,16,2,2,8,29,60,10,24,9,46,3,0,10,0,4,104074,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
SBB,DGC,Visitante,Jor. 4,22,3,3,6,28,16,4,10,4,0,29,2,13,4,29,13,2,6,3,19,46,4,15,7,54,21,3,15,4,23,104081,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
SBB,VBC,Local,Jor. 5,17,2,5,4,20,44,7,4,12,44,37,4,17,4,43,28,3,8,9,29,35,3,14,6,34,40,6,20,4,45,104094,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
SBB,COV,Visitante,Jor. 6,22,1,6,7,33,29,3,9,8,19,33,2,17,4,41,14,2,0,11,23,30,3,6,4,18,17,0,6,3,16,104100,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
SBB,GIR,Visitante,Jor. 7,24,3,4,7,20,27,3,10,7,13,43,1,19,1,49,39,4,11,11,41,10,2,3,1,8,6,1,3,0,0,104110,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
SBB,JOV,Local,Jor. 8,25,2,3,4,28,26,4,6,7,16,28,1,19,1,34,11,2,0,8,8,45,5,14,11,52,39,3,19,8,54,104122,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
SBB,CAZ,Visitante,Jor. 9,6,0,2,6,7,32,5,5,8,19,33,3,19,1,33,28,3,9,8,38,27,4,13,3,28,8,0,12,1,15,104126,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
SBB,BKN,Local,Jor. 10,15,0,7,8,25,18,2,7,7,9,34,1,18,0,37,14,2,6,7,9,20,2,9,6,14,35,2,20,5,53,104137,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
SBB,HIO,Visitante,Jor. 11,16,4,4,3,9,24,3,3,6,10,26,1,24,2,43,0,0,3,3,4,49,9,14,8,54,16,2,4,2,12,104149,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
SBB,BAX,Local,Jor. 12,32,5,6,5,31,27,0,3,7,22,29,1,20,2,38,26,1,7,7,17,22,3,7,2,12,25,2,13,4,26,104158,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
SBB,COR,Visitante,Jor. 13,7,1,7,15,17,63,14,13,10,69,30,5,12,1,26,3,1,2,1,1,22,1,11,2,17,36,3,21,6,46,104162,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
SBB,MBA,Local,Jor. 14,26,1,10,10,37,22,5,11,6,9,34,2,16,1,42,18,1,11,4,14,43,2,16,5,42,13,0,12,1,17,104171,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
SBB,LLT,Visitante,Jor. 15,13,2,3,11,16,28,4,8,4,26,34,1,16,1,31,29,3,3,15,36,34,5,9,3,33,23,1,15,1,32,104182,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
SBB,UNI,Local,Jor. 16,11,1,4,8,9,33,5,5,6,25,37,3,25,4,46,22,3,4,10,30,24,5,9,10,27,40,2,9,3,43,104187,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
SBB,BAR,Visitante,Jor. 17,9,0,1,5,11,53,10,6,7,47,22,1,18,5,24,16,2,4,11,23,35,5,15,11,43,46,6,20,2,59,104202,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
SBB,BRE,Visitante,Jor. 18,19,3,5,4,21,16,1,5,7,2,36,6,21,4,43,15,1,4,6,14,21,3,9,3,26,28,3,12,2,27,104206,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
SBB,HIO,Local,Jor. 19,22,5,4,10,35,21,2,9,7,14,48,3,21,5,52,4,0,3,1,2,55,7,11,7,50,14,0,12,2,19,104220,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
SBB,BAX,Visitante,Jor. 20,14,0,5,6,17,23,3,8,6,13,37,3,15,2,39,21,2,0,8,17,26,3,18,7,33,42,4,14,2,52,104223,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
SBB,GIR,Local,Jor. 21,25,2,5,9,31,48,7,9,5,50,23,3,18,4,38,35,6,5,7,16,34,2,17,5,32,11,1,12,4,16,104236,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
SBB,VBC,Visitante,Jor. 22,9,2,2,5,8,27,5,11,7,18,34,3,13,4,42,14,1,7,16,19,46,10,11,4,44,29,3,27,4,43,104241,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
SBB,LLT,Local,Jor. 23,10,1,1,3,5,30,3,10,8,26,25,1,21,2,36,19,0,3,11,19,20,3,11,5,19,42,3,21,1,46,104257,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
SBB,COV,Local,Jor. 24,26,1,7,7,37,30,2,10,5,19,35,5,20,1,40,17,2,3,7,12,34,6,16,8,34,37,3,18,3,42,104266,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
SBB,RMB,Visitante,Jor. 25,7,1,5,2,7,30,5,10,7,11,33,5,16,4,30,9,1,1,8,14,41,4,14,7,45,38,4,21,3,57,104274,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
SBB,DGC,Local,Jor. 26,12,1,2,9,19,50,10,13,6,48,34,3,14,6,44,13,3,7,5,15,35,4,10,7,26,30,2,11,4,35,104279,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
SBB,MBA,Visitante,Jor. 27,17,2,5,6,23,34,6,6,9,23,30,3,15,2,35,27,5,6,12,40,45,5,22,6,49,12,0,7,1,16,104293,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
SBB,UNI,Visitante,Jor. 28,16,2,4,9,28,15,2,6,6,-2,48,2,14,3,51,25,4,3,12,33,18,3,11,6,26,53,4,13,8,59,104296,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
SBB,UCM,Local,Jor. 29,27,4,11,7,37,23,4,9,7,20,30,0,21,1,31,11,2,5,2,11,49,4,22,9,42,23,0,14,5,28,104311,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
SBB,JOV,Visitante,Jor. 30,19,0,2,10,24,28,5,8,5,19,32,4,17,2,35,20,3,4,4,29,27,6,13,11,25,40,2,18,6,50,104313,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
SBB,COR,Local,Jor. 31,22,6,6,8,25,24,5,11,7,22,33,4,17,6,44,0,0,1,1,-4,26,4,17,4,22,24,0,27,2,26,104322,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
SBB,CAZ,Local,Jor. 32,23,2,9,14,44,46,7,5,5,41,35,2,9,2,23,34,3,6,14,40,33,6,18,0,23,44,2,16,5,46,104337,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
SBB,BKN,Visitante,Jor. 33,21,3,5,11,29,45,8,6,4,37,31,5,8,5,33,14,2,4,5,14,52,9,10,13,56,34,0,16,3,47,104342,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
UCM,Todos,Todas,Jor. NA,10,2,2,4,9,41,5,15,9,42,21,2,11,2,24,21,2,5,6,22,31,4,13,4,28,27,2,16,4,33,NA,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,NA,NA,NA
UCM,Todos,Todas Local,Jor. NA,8,2,2,3,6,43,5,16,11,46,22,1,11,2,25,22,2,5,7,24,33,5,12,3,29,25,2,15,4,30,NA,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,NA,NA,NA
UCM,Todos,Todas  Visitante,Jor. NA,13,2,2,5,13,39,4,15,8,38,20,2,11,2,23,21,2,5,6,19,29,3,13,5,28,30,2,17,3,36,NA,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,NA,NA,NA
UCM,JOV,Visitante,Jor. 1,8,2,2,3,1,41,4,5,7,37,16,0,6,2,19,18,2,6,6,19,41,3,14,5,46,32,2,13,7,41,104052,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
UCM,SBB,Local,Jor. 2,8,2,1,4,6,56,7,27,8,54,14,0,10,2,16,23,2,8,4,32,27,3,7,7,20,33,2,20,5,37,104063,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
UCM,BKN,Visitante,Jor. 3,14,4,0,4,18,24,3,11,9,27,19,0,10,2,23,18,1,5,6,20,32,4,17,7,37,45,3,11,3,53,104070,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
UCM,CAZ,Local,Jor. 4,2,0,3,4,3,50,6,18,8,63,9,0,9,1,5,26,3,7,1,25,21,2,8,1,11,21,0,17,2,24,104082,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
UCM,GIR,Visitante,Jor. 5,23,3,4,5,31,31,3,6,8,16,16,0,14,0,27,31,4,5,7,18,15,2,6,0,4,14,0,9,0,20,104088,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
UCM,RMB,Local,Jor. 6,6,1,0,5,-1,32,8,10,9,25,16,0,8,0,17,13,0,4,2,15,53,8,20,4,47,19,1,16,3,40,104105,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
UCM,MBA,Visitante,Jor. 7,10,1,4,5,10,56,6,12,11,62,12,0,11,3,18,13,2,2,5,7,42,4,10,3,22,16,0,16,2,36,104107,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
UCM,BRE,Local,Jor. 8,11,3,7,6,16,36,7,10,17,46,28,0,15,1,36,18,1,3,5,18,8,0,14,1,2,20,2,15,2,25,104115,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
UCM,DGC,Local,Jor. 9,0,0,0,0,-4,27,4,7,8,22,19,1,12,2,28,9,1,7,6,9,45,8,14,4,55,29,4,16,4,22,104129,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
UCM,BAR,Visitante,Jor. 10,11,3,2,3,6,34,1,13,6,31,6,0,4,2,7,13,1,8,10,20,27,4,15,3,30,46,4,14,4,52,104140,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
UCM,VBC,Local,Jor. 11,5,1,4,2,2,26,2,10,9,32,17,0,7,1,23,43,7,8,11,45,28,8,8,3,20,25,2,18,4,41,104143,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
UCM,LLT,Visitante,Jor. 12,14,2,4,8,23,13,2,7,7,5,14,0,7,0,18,33,3,2,8,29,34,5,20,7,44,15,0,9,2,22,104153,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
UCM,COV,Local,Jor. 13,7,1,1,4,7,56,4,20,9,69,2,0,2,0,2,15,3,1,2,11,40,7,9,4,31,15,0,9,2,19,104165,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
UCM,UNI,Local,Jor. 14,2,0,2,1,3,45,5,23,15,53,20,0,4,1,17,36,3,8,9,42,12,1,13,5,6,41,6,16,4,44,104173,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
UCM,BAX,Visitante,Jor. 15,9,1,2,1,7,38,4,14,10,43,2,0,0,0,2,15,0,8,9,12,31,4,10,3,27,34,4,23,3,40,104178,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
UCM,HIO,Local,Jor. 16,18,4,0,3,11,50,3,15,10,58,8,0,10,2,11,11,2,1,8,18,23,1,7,8,20,13,2,13,3,16,104191,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
UCM,COR,Visitante,Jor. 17,18,1,0,5,19,45,6,27,9,48,7,1,5,2,4,6,2,0,0,2,28,3,12,2,24,32,2,23,5,39,104196,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
UCM,BAR,Local,Jor. 18,10,3,3,5,7,45,7,15,10,43,35,3,11,4,33,21,2,4,7,30,54,3,15,2,54,20,1,17,5,23,104213,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
UCM,CAZ,Visitante,Jor. 19,4,0,4,5,10,39,3,9,8,43,37,7,18,4,32,24,3,7,4,19,27,1,19,4,31,29,2,18,3,41,104214,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
UCM,LLT,Local,Jor. 20,9,3,0,2,6,41,5,10,4,33,21,3,17,7,32,32,2,5,8,31,34,6,10,4,34,17,0,13,5,30,104225,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
UCM,COV,Visitante,Jor. 21,17,1,3,7,19,38,2,18,5,37,33,2,9,4,39,27,5,3,6,22,26,4,9,2,22,29,3,23,2,31,104234,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
UCM,RMB,Visitante,Jor. 22,7,1,0,6,6,43,6,22,9,43,25,2,10,2,14,16,0,5,5,19,38,5,18,5,31,26,2,20,1,43,104245,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
UCM,GIR,Local,Jor. 23,0,0,2,5,-2,40,3,20,6,38,24,1,17,3,22,20,3,12,14,27,31,4,14,3,31,25,0,16,2,29,104250,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
