abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
GIR,Todos,Todas Local,Jor. NA,34,3,5,10,30,29,3,15,4,29,17,0,9,1,21,20,3,5,8,22,35,5,10,5,30,32,1,18,4,40,NA,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,NA,NA,NA
GIR,Todos,Todas  Visitante,Jor. NA,31,4,7,9,26,28,4,14,4,25,14,0,8,2,14,23,3,4,9,28,36,5,13,7,38,31,2,16,4,39,NA,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,NA,NA,NA
GIR,UNI,Visitante,Jor. 1,43,4,7,7,37,13,1,8,1,11,17,0,12,2,10,31,6,4,10,34,28,3,7,3,17,31,3,18,8,48,104053,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
GIR,BAX,Local,Jor. 2,36,1,6,15,44,27,5,17,2,20,21,1,15,0,23,18,3,4,6,3,24,2,8,6,24,38,2,27,4,56,104067,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
GIR,COV,Local,Jor. 3,19,2,6,7,2,12,0,11,0,10,21,1,12,3,20,11,1,6,8,22,44,8,25,5,48,27,1,17,4,36,104073,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
GIR,RMB,Visitante,Jor. 4,42,8,8,7,39,15,1,7,2,6,8,0,11,2,3,14,2,1,5,22,61,6,20,10,69,20,0,12,1,29,104083,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
GIR,UCM,Local,Jor. 5,31,4,5,7,18,26,3,11,3,21,18,0,11,0,24,23,3,4,5,31,31,3,6,8,16,28,0,20,1,32,104088,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
GIR,JOV,Visitante,Jor. 6,21,2,2,6,11,24,4,10,5,30,23,2,8,0,16,12,0,3,10,10,29,6,20,8,38,42,1,11,5,50,104097,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
GIR,SBB,Local,Jor. 7,39,4,11,11,41,40,7,11,2,37,21,1,13,0,24,24,3,4,7,20,27,3,10,7,13,43,1,19,1,49,104110,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
GIR,DGC,Visitante,Jor. 8,35,5,10,8,42,38,5,12,7,38,11,0,9,1,12,21,4,3,4,26,42,6,12,14,49,26,3,10,2,20,104120,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
GIR,MBA,Local,Jor. 9,46,3,6,9,44,21,3,12,7,10,18,0,16,0,28,18,2,6,14,27,52,7,11,3,40,28,3,15,2,37,104127,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
GIR,VBC,Visitante,Jor. 10,36,5,4,13,25,25,5,12,3,18,17,0,14,0,30,38,6,6,17,48,25,5,11,2,27,35,4,18,6,44,104136,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
GIR,COR,Local,Jor. 11,21,2,3,9,8,46,3,13,7,42,14,0,5,0,23,25,5,5,9,29,35,2,10,6,42,38,2,19,9,47,104144,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
GIR,BRE,Visitante,Jor. 12,35,5,12,10,39,34,6,18,4,31,5,0,6,3,4,28,3,5,5,26,22,3,10,11,25,27,2,12,1,31,104151,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
GIR,CAZ,Visitante,Jor. 13,21,2,7,4,11,29,4,14,5,24,18,1,11,2,16,15,0,4,12,22,36,4,19,6,38,54,2,23,6,74,104166,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
GIR,BAR,Local,Jor. 14,46,6,4,9,41,25,4,17,9,37,11,0,8,2,14,8,1,10,10,15,46,11,11,9,40,36,0,13,2,45,104175,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
GIR,HIO,Visitante,Jor. 15,39,4,5,10,42,38,7,15,5,35,11,0,3,0,6,26,2,4,7,34,36,3,17,8,31,23,1,13,2,16,104179,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
GIR,BKN,Local,Jor. 16,30,3,3,15,34,25,3,25,2,36,34,0,6,1,38,14,2,5,5,14,37,6,6,5,18,16,0,14,3,20,104194,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
GIR,LLT,Visitante,Jor. 17,12,1,5,14,11,35,8,23,1,28,24,0,8,1,29,21,3,2,12,29,36,7,10,14,41,43,1,18,5,58,104198,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
GIR,UNI,Local,Jor. 18,39,5,6,11,40,31,2,19,8,45,15,0,6,1,14,32,5,7,7,28,16,2,10,5,22,37,2,18,3,38,104207,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
GIR,COV,Visitante,Jor. 19,27,5,13,8,11,24,3,12,2,21,16,0,6,3,17,21,2,4,3,25,38,3,11,3,38,19,0,18,1,25,104215,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
GIR,CAZ,Local,Jor. 20,39,5,5,16,40,29,2,14,1,20,12,0,3,0,14,32,5,4,14,35,39,4,10,4,40,34,4,21,9,47,104229,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
GIR,SBB,Visitante,Jor. 21,35,6,5,7,16,37,3,19,5,34,7,1,5,4,12,25,2,5,9,31,41,6,7,3,43,23,3,18,4,38,104236,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
GIR,JOV,Local,Jor. 22,27,1,5,5,22,41,6,12,6,40,4,0,5,0,6,20,3,2,7,18,30,5,8,1,25,26,1,14,7,32,104244,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
HIO,Todos,Todas,Jor. NA,10,1,3,5,13,46,6,12,10,44,20,2,11,2,18,20,3,5,8,23,37,6,13,7,35,30,2,16,3,36,NA,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,NA,NA,NA
HIO,Todos,Todas Local,Jor. NA,11,1,3,7,16,46,6,13,9,45,21,3,10,2,17,17,2,5,7,17,37,6,13,7,35,27,2,15,2,31,NA,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,NA,NA,NA
HIO,Todos,Todas  Visitante,Jor. NA,9,1,3,4,11,46,6,11,11,44,20,2,12,2,19,22,3,5,9,30,36,6,12,7,35,34,3,16,3,40,NA,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,NA,NA,NA
HIO,CAZ,Visitante,Jor. 1,4,0,2,1,5,53,9,15,13,61,16,3,5,1,8,24,1,7,12,37,30,5,12,4,8,47,4,24,3,61,104058,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
HIO,BAR,Local,Jor. 2,8,0,1,2,10,37,3,13,6,25,19,2,14,1,20,6,0,8,6,2,43,6,12,7,48,29,1,19,2,34,104069,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
HIO,UNI,Visitante,Jor. 3,9,1,0,2,8,27,3,10,7,23,12,0,6,2,1,23,4,5,12,39,34,6,12,13,45,44,3,18,6,56,104071,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
HIO,BAX,Local,Jor. 4,10,0,2,5,12,48,5,12,7,40,13,2,3,2,4,17,1,3,13,20,19,4,15,4,15,45,5,15,1,48,104084,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
HIO,BRE,Visitante,Jor. 5,4,0,1,5,6,60,10,17,16,71,10,2,6,1,2,15,2,6,5,21,34,6,12,10,34,28,4,15,3,29,104095,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
HIO,MBA,Local,Jor. 6,4,0,1,5,4,49,8,18,12,45,25,4,9,0,18,5,1,3,2,5,50,4,24,6,46,15,0,15,1,22,104102,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
HIO,BKN,Visitante,Jor. 7,3,0,0,7,3,60,8,13,8,49,34,7,15,3,41,22,0,7,5,28,56,10,20,5,62,22,0,11,3,20,104112,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
HIO,RMB,Visitante,Jor. 8,2,0,1,1,6,52,5,10,12,42,20,2,14,2,25,13,1,6,5,18,55,9,15,7,59,17,1,13,3,17,104119,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
HIO,COR,Local,Jor. 9,4,0,1,4,9,64,11,14,13,64,31,7,5,3,20,21,2,6,15,31,43,7,12,5,38,42,5,19,6,52,104130,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
HIO,LLT,Visitante,Jor. 10,7,0,4,2,14,58,11,11,17,58,17,0,6,2,16,30,3,5,14,40,31,5,7,3,26,30,1,12,3,40,104135,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
HIO,SBB,Local,Jor. 11,11,1,8,13,22,49,9,14,8,54,24,2,6,2,12,16,4,4,3,9,24,3,3,6,10,26,1,24,2,43,104149,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
HIO,COV,Local,Jor. 12,11,0,5,6,20,54,8,16,8,54,22,1,16,3,25,5,1,4,2,2,34,7,12,9,27,35,4,12,3,31,104152,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
HIO,JOV,Visitante,Jor. 13,14,1,6,2,17,35,5,11,11,33,23,1,13,1,11,22,3,5,7,25,33,7,16,7,27,37,3,17,1,51,104160,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
HIO,VBC,Visitante,Jor. 14,20,3,3,4,24,42,5,11,12,40,30,6,17,4,30,25,5,7,17,41,40,6,15,4,36,42,6,19,4,45,104169,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
HIO,GIR,Local,Jor. 15,26,2,4,7,34,36,3,17,8,31,23,1,13,2,16,39,4,5,10,42,38,7,15,5,35,11,0,3,0,6,104179,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
HIO,UCM,Visitante,Jor. 16,28,4,3,11,33,29,1,9,8,29,24,2,14,3,22,18,4,0,3,9,45,2,12,10,52,20,0,14,3,23,104191,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
HIO,DGC,Local,Jor. 17,17,2,5,10,20,44,4,11,5,35,23,4,14,3,23,6,0,4,12,15,44,4,15,5,50,28,4,10,1,20,104200,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
HIO,BKN,Local,Jor. 18,14,1,3,8,11,38,4,8,10,40,16,3,13,2,25,28,4,6,2,26,20,2,8,2,9,27,5,25,3,40,104211,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
HIO,SBB,Visitante,Jor. 19,4,0,4,3,4,55,7,11,7,50,16,0,16,3,25,22,5,4,10,35,21,2,6,7,21,48,3,21,5,52,104220,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
HIO,RMB,Local,Jor. 20,12,2,2,10,17,42,8,13,9,48,20,2,7,0,10,21,4,6,5,19,50,7,20,16,70,13,0,7,1,18,104227,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
HIO,COR,Visitante,Jor. 21,2,0,4,6,3,39,7,7,5,31,17,1,17,4,25,30,6,5,9,37,20,4,9,6,10,38,3,17,4,50,104233,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
HIO,CAZ,Local,Jor. 22,8,0,3,2,12,46,4,12,13,55,10,1,8,3,12,21,4,3,10,14,41,11,10,7,42,21,2,13,4,28,104248,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
JOV,Todos,Todas,Jor. NA,17,2,4,6,16,32,5,13,6,30,35,2,16,4,44,20,2,4,6,19,35,5,12,6,32,26,2,16,4,32,NA,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,NA,NA,NA
JOV,Todos,Todas Local,Jor. NA,16,1,4,7,16,35,6,14,6,36,36,1,16,4,47,18,3,3,6,15,35,6,13,7,33,26,2,15,3,28,NA,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,NA,NA,NA
JOV,Todos,Todas  Visitante,Jor. NA,18,2,4,6,16,29,5,12,6,24,34,3,15,4,41,23,2,5,7,23,35,5,11,6,32,25,2,16,4,36,NA,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,NA,NA,NA
JOV,UCM,Local,Jor. 1,18,2,6,6,19,41,3,14,5,46,32,2,13,7,41,10,2,5,3,5,41,4,5,7,37,25,0,13,5,32,104052,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
JOV,VBC,Visitante,Jor. 2,16,2,2,7,8,18,3,4,3,1,26,4,22,2,39,17,1,6,9,19,36,2,12,8,38,31,2,23,3,37,104064,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
JOV,CAZ,Visitante,Jor. 3,27,3,5,7,33,37,4,10,8,47,31,3,12,3,15,31,3,5,11,36,19,2,8,3,-1,46,6,23,3,57,104077,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
JOV,BRE,Local,Jor. 4,10,1,4,6,7,25,4,14,5,30,35,0,17,3,35,12,1,3,3,7,31,5,19,9,43,33,4,16,4,33,104079,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
JOV,BKN,Visitante,Jor. 5,16,1,6,7,22,31,5,8,9,28,35,3,17,3,47,32,3,3,4,20,30,6,9,2,18,17,2,21,8,43,104089,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
JOV,GIR,Local,Jor. 6,12,0,3,10,10,29,6,20,8,38,42,1,11,5,50,21,2,2,6,11,24,4,10,5,30,23,2,8,0,16,104097,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
JOV,UNI,Local,Jor. 7,11,0,9,6,17,44,8,15,5,34,20,0,12,6,33,19,3,1,9,18,20,1,7,5,21,40,4,22,5,42,104109,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
JOV,SBB,Visitante,Jor. 8,11,2,0,8,8,45,5,14,11,52,39,3,19,8,54,25,2,3,4,28,26,4,6,7,16,28,1,19,1,34,104122,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
JOV,RMB,Local,Jor. 9,18,0,6,4,9,30,5,12,6,28,32,0,20,3,45,19,2,7,6,26,42,9,14,7,26,15,2,13,3,21,104132,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
JOV,COV,Visitante,Jor. 10,14,1,4,4,13,23,3,13,2,9,40,2,16,4,51,19,4,4,4,22,44,7,15,8,46,24,1,18,5,27,104139,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
JOV,LLT,Local,Jor. 11,24,4,2,8,22,42,7,12,7,53,27,1,14,5,31,33,6,2,15,35,31,8,21,2,35,22,1,13,6,31,104146,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
JOV,COR,Visitante,Jor. 12,16,2,3,10,15,24,6,15,6,11,54,8,12,1,62,16,3,1,14,17,30,3,12,2,33,39,0,16,3,50,104155,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
JOV,HIO,Local,Jor. 13,22,3,5,7,25,33,7,16,7,27,37,3,17,1,51,14,1,6,2,17,35,5,11,11,33,23,1,13,1,11,104160,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
JOV,DGC,Local,Jor. 14,11,1,4,7,18,42,6,13,7,34,36,4,21,6,45,15,3,3,6,16,35,5,14,11,34,28,3,11,2,35,104170,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
JOV,BAR,Visitante,Jor. 15,19,3,7,12,18,27,5,16,8,23,45,6,14,2,54,21,2,9,8,26,43,7,10,5,43,26,3,15,6,38,104183,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
